2025-10-06 15:54:05,605 - __main__ - INFO - Starting...
2025-10-06 15:54:16,985 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-10-06 15:54:17,058 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-06 15:54:17,059 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/env/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 15:54:18,658 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Herculanum.ttf', name='Herculanum', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,658 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Telugu Sangam MN.ttc', name='Telugu Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,659 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VREVUE.TTF', name='VNI-Revue', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,659 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PTSerif.ttc', name='PT Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,659 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Savoye LET.ttc', name='Savoye LET', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,659 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHELVEN.TTF', name='VNI-Helve', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,659 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Wingdings.ttf', name='Wingdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,659 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow Bold Italic.ttf', name='Arial Narrow', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2025-10-06 15:54:18,660 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOUR2.TTF', name='.VnCourier', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,660 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/GillSans.ttc', name='Gill Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,660 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VPALATIB.TTF', name='VNI-Palatin', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,660 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Malayalam MN.ttc', name='Malayalam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,660 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHELVEB.TTF', name='VNI-Helve', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,660 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHAVANI.TTF', name='.VnAvantH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 15:54:18,660 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vniviettay.ttf', name='VNI-Viettay', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,661 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCaucasianAlbanian-Regular.ttf', name='Noto Sans Caucasian Albanian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,661 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSansMyanmar.ttc', name='Noto Sans Myanmar', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-06 15:54:18,661 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCENTB.TTF', name='.VnCentury SchoolbookH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,661 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kokonor.ttf', name='Kokonor', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,661 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIABI.TTF', name='.VnArial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 15:54:18,661 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VTIMESN.TTF', name='VNI-Times', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,662 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpDBol.otf', name='STIXIntegralsUpD', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,662 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIAL.TTF', name='.VnArial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,662 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansNewTaiLue-Regular.ttf', name='Noto Sans New Tai Lue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,662 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni 72 OS.ttc', name='Bodoni 72 Oldstyle', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,662 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PTSerifCaption.ttc', name='PT Serif Caption', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,663 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VDUFFY.TTF', name='VNI-Duff', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,663 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W9.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-06 15:54:18,663 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHREVU.TTF', name='.VnRevueH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 15:54:18,663 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHKOALA.TTF', name='.VnKoalaH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,663 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansThaana-Regular.ttf', name='Noto Sans Thaana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,664 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VPRESENT.TTF', name='VNI-Present', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,664 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni 72.ttc', name='Bodoni 72', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,664 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHELVCB.TTF', name='VNI-Helve-Condense', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-10-06 15:54:18,664 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Pinpoint 6 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,664 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Malayalam Sangam MN.ttc', name='Malayalam Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,664 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSyriac-Regular.ttf', name='Noto Sans Syriac', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,665 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DIN Condensed Bold.ttf', name='DIN Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-10-06 15:54:18,665 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNAVAN.TTF', name='.VnAvant', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,665 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTifinagh-Regular.ttf', name='Noto Sans Tifinagh', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,665 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W5.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 15:54:18,665 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Krungthep.ttf', name='Krungthep', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,666 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPahawhHmong-Regular.ttf', name='Noto Sans Pahawh Hmong', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,666 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOOP.TTF', name='.VnCooper', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 15:54:18,666 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VKORINB.TTF', name='VNI-Korin', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,666 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAZTEK.TTF', name='VNI-Aztek', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,666 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFArabic.ttf', name='.SF Arabic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,667 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W2.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.1925
2025-10-06 15:54:18,667 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHTIFH.TTF', name='.VnTifani HeavyH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,667 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,667 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Times New Roman.ttf', name='Times New Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,668 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Didot.ttc', name='Didot', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,668 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Gurmukhi.ttf', name='Gurmukhi MT', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 15:54:18,668 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VGOUDYN.TTF', name='VNI-Goudy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,668 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W6.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-10-06 15:54:18,668 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNICAMBO.TTF', name='VNI Cambodia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,668 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VLITHOS.TTF', name='VNI-Lithos', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,669 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VGARAMN.TTF', name='VNI-Garam', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,669 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VN3D.TTF', name='.Vn3DH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,669 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Oriya MN.ttc', name='Oriya MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,669 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNTIMEI.TTF', name='.VnTime', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 15:54:18,670 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCENTB.TTF', name='.VnCentury Schoolbook', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,670 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Mishafi.ttf', name='Mishafi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,670 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAPTIMN.TTF', name='VNI-Aptima', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,670 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMeeteiMayek-Regular.ttf', name='Noto Sans Meetei Mayek', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,670 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTaiLe-Regular.ttf', name='Noto Sans Tai Le', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,670 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ThonburiUI.ttc', name='.ThonburiUI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,670 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNTIME.TTF', name='.VnTime', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,671 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBOOKMI.TTF', name='VNI-Book', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 15:54:18,671 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VZAP.TTF', name='VNI-Zap', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 15:54:18,671 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Nadeem.ttc', name='Nadeem', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,671 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNFREE.TTF', name='.VnFree', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 15:54:18,671 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAVON.TTF', name='VNI-Avo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,671 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniBol.otf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,672 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAVOBI.TTF', name='VNI-Avo', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 15:54:18,672 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTaiTham-Regular.ttf', name='Noto Sans Tai Tham', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,672 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Symbols.ttf', name='Apple Symbols', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,672 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Black.ttf', name='Arial Black', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-06 15:54:18,672 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VINHAN.TTF', name='Vinhan', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,672 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCOURIB.TTF', name='VNI-Couri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,673 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/MuktaMahee.ttc', name='Mukta Mahee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,673 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBANDIT.TTF', name='VNI-Bandit', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 15:54:18,673 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VKORINI.TTF', name='VNI-Korin', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 15:54:18,673 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Palatino.ttc', name='Palatino', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,673 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldTurkic-Regular.ttf', name='Noto Sans Old Turkic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,674 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NewYorkItalic.ttf', name='.New York', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 15:54:18,674 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AlBayan.ttc', name='Al Bayan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,674 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIALI.TTF', name='.VnArial', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 15:54:18,674 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/BigCaslon.ttf', name='Big Caslon', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 15:54:18,674 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPhagsPa-Regular.ttf', name='Noto Sans PhagsPa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,674 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNTEKN.TTF', name='.VnTeknical', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,674 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/InaiMathi-MN.ttc', name='InaiMathi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,675 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnimatisse.ttf', name='VNI-Matisse', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,675 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Silom.ttf', name='Silom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,675 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHGOTH.TTF', name='.VnGothicH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,675 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCLARE.TTF', name='.VnClarendon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,675 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNPRES.TTF', name='.VnPresent', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 15:54:18,675 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHBLACK.TTF', name='.VnBlackH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,676 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIANI.TTF', name='.VnArial Narrow', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-10-06 15:54:18,676 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Academy Engraved LET Fonts.ttf', name='Academy Engraved LET', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,676 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifNyiakengPuachueHmong-Regular.ttf', name='Noto Serif Hmong Nyiakeng', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,676 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Mishafi Gold.ttf', name='Mishafi Gold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,676 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Luminari.ttf', name='Luminari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,676 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnibriquet.ttf', name='VNI-Briquet', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,677 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bradley Hand Bold.ttf', name='Bradley Hand', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,677 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Bold.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 15:54:18,677 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VKUNN.TTF', name='VNI-Kun', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,677 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Shree714.ttc', name='Shree Devanagari 714', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,677 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Raanana.ttc', name='Raanana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 15:54:18,678 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/LucidaGrande.ttc', name='Lucida Grande', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 2.872272727272727
2025-10-06 15:54:18,678 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniBolIta.otf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 15:54:18,678 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIALN.TTF', name='.VnArial Narrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-06 15:54:18,678 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Cochin.ttc', name='Cochin', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
